"# 文本key","文本value"
"string","string"
"1a41a3528c525f181bec55086624fa1a","<TDName>[Школа Зверя]</>Он изучил позы зверей луга, связь с небом и землей, владеет языком зверей, чтобы приручать птиц и зверей, и с помощью их силы его внутренняя сила глубока, и он изучил этот путь, и когда он делает шаг, звери поднимаются, и сила его подобна силе тигра. \\n<TDName>[Школа Льда]</> Культивируйте экстремальные холодные боевые искусства, внутренняя энергия холодная как лед, достаточно, чтобы заморозить три фута, практикуйте этот способ, удар ладонью, ледяная энергия пронизывает до костей, движения противника сразу же застывают, тело замирает, кровь застывает в жилах, остается только прикончить его. \\n<TDName>[Школа Пьянства]</>Погруженный в сознание пьянством, пьянство побеждает Акаши, пьянство не имеет себе равных, научился таким образом, после одной выпивки он играет пьяным кулаком, виртуальным и реальным, неожиданным, противник медленно впадает в состояние алкогольного опьянения, у меня не было сил сопротивляться, я просто падал и шатался. \\n<TDName>[Школа Скрытого оружия]</> хороша в использовании скрытого оружия, с бесконечными изменениями, а скорость стрельбы такая же быстрая, как ветер. После изучения этого метода скрытое оружие падает, как дождь, и противнику некогда защищаться. Он поразил много жизненно важных точек и залит кровью. земля. \\n<TDName>[Школа Рока]</>Изучите состояние обреченности и познайте искусство проклятия, чтобы привести противника к гибели. После обучения таким образом, с мыслью о проклятии, противник упадет в водоворот обреченности, и все пойдет не так, и вся удача будет потеряна, потеряна, морально сломлена, больше не сможет сопротивляться. \\n<TDName>[Школа Палящего потока]</>Занимайтесь пламенными боевыми искусствами, внутренняя энергия горячая, как огонь, и вы хорошо умеете использовать палящий жар, чтобы причинять вред людям. Изучив эту технику, вы сможете сделать ход. и огонь будет бушевать. Противник будет изрешечен дырами и кожа будет разорвана., испытывая невыносимую боль, изнемогая, и умер в жалком состоянии. \\n<TDName>[Школа Миазм]</> владеет всеми видами ядовитых техник и хорошо владеет хроническими ядами. После изучения этой техники, после отравления противника, он медленно теряет вес, теряет физическую форму. силы и страдает от различных симптомов. В конце концов, боль стала невыносимой, и я не смог ни выжить, ни умереть. \\n<TDName>[Школа Колдовства]</> Специализируется на искусстве внушения, используя всевозможных насекомых для манипулирования сердцами людей. Научившись этому, мастер внедряет насекомых в тело противника, околдовывая его разум, манипулируя его волей, подчиняясь чужим приказам и теряя собственное эго. \\n"
"3725d73dfaf45912b858800a1ad468af","Школа зверя"
"9402798306f7433e2d1943b12af7e21a","Эта секта основала <TDName>[Гору десяти тысяч зверей]</>. Здесь есть горы и горы, звери повсюду, птицы и звери собираются на этой горе, и есть на что посмотреть."
"c6a53cff9b65a49e1bebcf6474eb8c4e","Я выбираю эту секту"
"9d3b5a702f698feb5c30db0569edaebb","Я бы хотел рассмотреть другие варианты"
"08d6585bf533e892b58ca9eda0b8cff3","Школа Льда"
"4836cb08dea2ad2c838514c8d4ea3bee","Эта секта основала <TDName>[Гору Бэйман]</>, которая покрыта снегом и толстым льдом. Пик остается неизменным круглый год. В миле вниз по горе круглый год ощущается зима, а холод невыносим."
"011fddd37cca8c8ddde73e4b01036efd","Школа Пьянства"
"f76b648a27a5e6269e899aff0c45cbfa","Эта секта основала <TDName> [Озеро Цзуй Сянь]</>. Озера и горы такие красивые, с огромными просторами синих волн и красных лотосов. Напиток у озера опьяняет. Это действительно сказочная страна на земле."
"6c173f79e64df2314871f56ae749f863","Школа Скрытого оружия"
"da36eec1f250522d7d1fa05a5a7feccf","Секта этой секты — <TDName> [Бамбуковый бассейн ароматов]</>, оазис среди огромного песчаного моря, с голубой водой озера, зелеными бамбуковыми лесами, мягким климатом и приятными пейзажами. Это хорошее место. практиковаться в скрытом оружии."
"cc79f9bb5a477f77c1e68c950fb8bf74","Школа Рока"
"7d60d7de5eb5c299bb8a707eb0acceec","Эта секта основала <TDName>[Пещеру девяти волков]</>, страну желтого песка, запутанных пещер, тусклого света, полную волков и червей, жуткую и устрашающую, это лучшее место для практики искусства несчастья."
"dc9a5a966f578975ea061704e83f6a5b","Школа Палящего потока"
"20fa2b52246671ec0c80a649c654eadb","Секта этой секты <TDName>[Ущелье Красной скалы]</>— это место, где лава и извержения вулканов извергаются красными и обжигающими облаками, что затрудняет приближение обычных людей. Это отличное место для занятий жгучими боевыми искусствами."
"36a4a16d22b8c51a550f2eae317a80bf","Школа Миазм"
"05148366f287d950e27e3c69f89347e8","Эта секта основала <TDName>[Долину преисподней]</>. Это мрачное болото, повсюду ядовитые насекомые, повсюду миазмы, летающая трава и деревья. Если вы сделаете шаг вперед, вы немедленно будете отравлены. Это секта лучшее место для изучения различных ядовитых техник."
"ae9c14f71b2d5acef7ddfb954f35902c","Школа Колдовства"
"1c75654ad0220cc126a8c360315444a7","Эта секта основала <TDName>[Долину Дракона]</>, которая полна болот и является домом для насекомых вуду. Это природный рай для развития техник вуду и умственных способностей. Здесь собираются все виды насекомых вуду, что знаменит повсюду и его все боятся."
"5f411223ca5a01a5adf20fe735a433d0","Назад"
"965406c5acea596381f752a79f902bcc","На данный момент у меня нет информации о других сектах. Пожалуйста, зайдите позже."
"375ec8858f2e8ec21295958624199520","Хорошо"
"8ed984386ed172cbc082b9d57d5b2a70","Постарайтесь разрешить обиды"
"ffe5130ee258de6e75ceba8d3af72147","Разумно разрешать вражду, а не укрывать ее"
"97f51950e08de32ff752b606b0e995a4","Я не из тех, кто затаивает мелкие обиды. Давайте двигаться дальше."
"072b661e3ac3e467993e768d2d626cf6","{0}, у нас глубоко укоренившаяся вражда. Ни на секунду не думайте, что вы сможете легко ее разрешить! !"
"66c49424200c7ae9b8049519bd2a4da8","Ты прав. Но, думая, что это можно решить так легко, ты недооцениваешь меня."
"b6113aabe59dcddf0db86d1f6de77a3f","Выступайте посредником через свои связи"
"f1ccf648a3ae5572972ef17efe655776","У нас есть общий друг и отношение другой стороны смягчилось"
"1dfd6ab804dacc510074d9669e12de91","У нас общий враг и отношение другой стороны смягчилось"
"0d02f6815365b0a903e4dd601f0adf9c","У нас нет общих знакомых, хватит притворяться, что мы знакомы. Как смешно"
"63a9696bcc42d38cdcdec0430f18c418","Используйте свои связи, чтобы оказывать давление"
"b1489c652baa6028dad629d22da44fdb","Величайший высказался и я готов уладить нашу обиду. Надеюсь, я вас не обидел."
"93f8bb726e5e68244077d471d5f6da83","Что ж, давайте пока отложим наши жалобы в сторону. Но использовать демонстрацию силы для запугивания неразумно."
"9548a4d951db06add151ecb8dcd207f2","Хм! Еще люди? Ты думаешь, я тебя боюсь!"
"0e83f060ed8d05df545d22288b9c83a8","Предложить деньги"
"ee96a243350c2bda1c996a710f405ba9","Дайте мне 8000 монет, и будем считать, что эта обида улажена."
"d0175eea3836634b3767f14764682abb","Согласись на эту работу"
"e9a521d361caebe1f936fd9f38946831","Договорились! С этого дня мы пожмем друг другу руки и пусть прошлое останется в прошлом."
"7173f80900ea2ff9fec6568115611305","Отклонять"
"38d0a91b79c901cf5b74ecbea83c4464","Дай мне 5000 монет и мы будем считать, что эта обида улажена."
"6b7866d721ad1f9adc139f4c2448695e","Дай мне 2000 монет и мы будем считать, что эта обида улажена."
"f1647ea6ee1afe118095abb7e6201f5e","Я заслужил некоторую известность в мире боевых искусств! Даже не думайте покупать меня за деньги ! !"
"83713baadbb15c40484e83478375fb69","Использование слабостей противника для принуждения"
"01adc1ff84cbcb24a61fa16d85c41020","Хм! Я всегда был честным. Какие рычаги воздействия у тебя могли бы быть? ?"
"be753415a61507dbef74161d8336e773","Используйте силу, чтобы заставить другую сторону согласиться"
"006b76461c1d6946a077965e26fb6bb1","Вы верите, что кто-то вроде меня съежится перед лицом ваших угроз? Смешно! !"
"1f78f65f392a42947be025021db8f21d","Я могу оставить наши разногласия в стороне, но травля слабых не подобает джентльмену."
"ef37194bf4b6014fc1175fab340aea65","Моя сеть простирается далеко-далеко. Ты осмеливаешься действовать безрассудно! ! !"
"c2602d590aefdb857b49a9a698652147","Слишком слаб. Ты переоцениваешь себя, если думаешь, что можешь угрожать мне!"
"57d14bfa8e304db41a7daed6d6104ba7","Попробуй использовать словесную дуэль, чтобы решить проблемы"
"5d1acd210332d82ae3af58e9cab682b4","Говорите на темы, которые интересны собеседнику"
"39819f29d5933eec2b171a70062ac35d","Обсуждайте темы, связанные с воровством"
"df1cc557639ba9db39fe2fa9527aaeab","Обе стороны обладают схожими способностями и разговор был очень приятным. \\n Опыт соответствующих способностей обеих сторон +5%\\n Оценка меня другой стороной +30"
"8cd2cd54ab864e8a76d2120e58da5b0e","У меня ограниченные знания об этой способности, а собеседник находит разговор скучным. \\n Подозрение +10"
"85d9e63be3647bbd55076f8ca3e155c1","Обсуждение тем, связанных с медицинскими навыками"
"63a5f21cb353a52d97a50b84e391c59e","Поговорим на темы, связанные с ткачеством"
"802d024b9fd49c22b5223d5e7ef3ccf0","Общайтесь на тему крафта"
"8542b593289b9473dafba98bbea97fd8","Обсуждение тем, связанных со строительством"
"25bf43127c392f043afa41ff68c6ae3c","Поговорите на темы, связанные с приручением"
"90554c11a959a7590f6104286973c300","Обсуждение тем, связанных с кулинарией"
"0133f6ab0c1c339ef7a5e4e95c9d801d","Общайтесь на темы, связанные с выпивкой"
"3535efed48dd210ac263313e4575d00b","Разговор на темы, связанные с музыкой"
"6803120561ccc63776010eff00db2d6f","Поговорите о попрошайничестве"
"1b44823ed7250b83adeb6dbd1492f1cc","Обсуждайте темы, связанные со скрытностью"
"1091ea5db8bdb19a538868e265ecd7b6","Поговорите о кузнечном деле"
"c4b0436743e6f2eca23d9d2a42ae8e54","Я бы предпочел не продолжать этот разговор. Мне нужен четырехчасовой перерыв"
"a2ff92e4f2d985bf62adcc7735f81d8b","Допрашивать заключенного"
"ef297db73d4e0d97e8cb1874f761f721","Просить секретные умения"
"0c5a135d1279863dbcb5a2be6095069e","Я знаю навык, которого нет у тебя. Я могу научить тебя, только не мучай меня!"
"4d4bb57e9ca8fa5e1872b415f19292fb","Я презираю тебя! Перестань мечтать; если посмеешь, просто убей меня! !"
"2e0e59d4d6433c60c89751e43ef7c8ad","Ты уже освоил навыки, которые знаю я, так зачем же так далеко заходить..."
"7b3ce9bf2bab0bdea90cde4578241200","Вопрос о KungFu"
"e405d182e8759629d5b62f63881dba08","Я знаю внутреннее кунг-фу, которого нет у тебя. Я могу научить тебя, только не мучай меня!"
"51e2faf8059d231d6727cd77cdf77a24","Ты уже освоил Внутреннее кунфу, которое я знаю, так зачем же так далеко заходить..."
"73f66685d4eb431cea4d39ad19651b06","Пытать"
"ae65182f6346d9ede05dc794b3b293a4","Аааа! ! Черт возьми, я не чувствую ног! !"
"af118cd54c3a7dbbfae9cb8b4bade0c4","Мои... мои глаза! Будь ты проклят! !"
"8b842dcf525f92ae09129ca47cb8f85a","Пожалуйста, пощадите меня! Я больше не могу этого выносить! !"
"f914d12e2043b725a457f0c96b32d0a2","Отношение другой стороны смягчилось"
"962f156813fde7fa082acc7699fba498","Травмы соперника слишком серьезны и возвращены в Карму..."
"db84f1697c9979a605ca74cedba13bf5","......"
"394a805b0c32b486806bcde0dda13fb3","Возьмите его под свое крыло"
"3d7b52f87a63a992439adfd7cbbab48c","Теперь, когда моя жизнь в твоих руках, я готов тебе подчиниться."
"c6839f146f0ce9f142ddc10335e7ccc7","Ты бредишь! Я лучше умру! ! !"
"651a2fa9b36bc539195fcf22a0034767","Сделать комплимент"
"c8c0364ac88721cf594d88d3ad48db25","Сделайте комплимент внешнему виду"
"a5505db1b4c5f75f7bb513feb2491778","Похвала за силу"
"cfdc89379053f345ba316f0903401829","Похвалить за репутацию"
"02a70a6967959bd9c9de65202060ba10","Они чувствуют себя счастливыми, Восхищение +10"
"524723da4ce3c63c4ad491e02e14f764","Они чувствуют себя счастливыми, Доверие +10"
"5809830d2182d65e36f1ffd290fb29c8","Другой человек подозревает меня в неискренности. Подозрение +10"
"91f90f112aa2b9a39c884fd5a78a23c5","Другой человек подозревает меня в неискренности. Неприязнь +10"
"043c89c1c78b7587e2e1f69eb20369fc","Восхваляйте идентичность"
"33d5b13e528decef7b94c4f41c9b7c54","Похвала за связи"
"9cdc3885630276a036e8d8df736503f8","Хвалить его богатство"
"4e381bb1e1ce389fdfa87b1259c7adbd","Ладно, не надо меня хвалить, я немного устал от этого."
"f9e81d81420900163f981091142d016a","Неприязнь +10"
"d50e77572a079876eb878dfed2ee1fba","Секретная информация"
"80f063e627b702695ca6a0b11b23bec7","Убедить другого человека изменить свою личность"
"1ed55c49cb63b1ac11b9c73c14b4dfdb","Кем ты хочешь, чтобы я стал? С моими нынешними способностями я могу заняться этими профессиями."
"ee59e78a0dfbaf064029333ec81df1ec","Бродяга"
"5925cceaea604c1d1d13d560c456a0a8","{0}, я не хочу становиться Бродягой..."
"4c271941b7e779cac38f9bc9e31d986d","{0}, раз ты настаиваешь, я стану Бродягой."
"516a25ac53fc6af95f495554c10b1f00","Менеджер конюшни"
"022a2abcfc6bdcc1c78c3c177be5d375","{0}, я последую твоему предложению и стану менеджером конюшни."
"3db4bbfd533edac4ae3a43d474bf1f4d","Владелец горячих источников"
"e2737dc91b3a5c664be3b5c974e21f5f","{0}, я соглашусь с вашим предложением и стану владелец горячих источников."
"663a44b8d91a35d93d21854290207da3","Ремесленник"
"aa48cb88d800c934e0e09e13c953eb99","{0}, я последую твоему предложению и стану ремесленником."
"51292bd658c14059b03c0c006e7599d5","Менеджер Музыкального дома"
"3a22c45d0310098da5affe50fcf6fd70","{0}, я последую твоему предложению и стану менеджером Музыкального дома."
"b8323f610bfa59ed1e854d452273a35e","Менеджер таверны"
"fa9064f19e76a62d4e953e42de84f990","{0}, я последую твоему предложению и стану менеджером Таверны."
"fd45e4201cde6c83c9667037cbc48710","Менеджер кузницы"
"3e46a87547b613c4bdcaeb52a564e25a","{0}, я последую твоему предложению и стану менеджером Кузницы."
"600df32cae07a323465b4cc890e90a23","Менеджер клиники"
"ffcd49251b04614ea32bf4b12dc7a301","{0}, я последую твоему предложению и стану менеджером клиники."
"b15493ee2ed840b6dcfeb1bcd60d2689","Менеджер магазина тканей"
"8131dba3cd4127eded1636cce83b2c8c","{0}, я последую твоему предложению и стану менеджером магазина тканей."
"d98bcb1bfbe12fff3fbd84efe531b41f","Бандит"
"21a1f187fdcd476c984c6a7c68b5f9cd","{0}, я не хочу быть Бандитом, которого презирают другие..."
"13a8626c40380a6ffb129ad2710142cb","{0}, раз ты настаиваешь, я стану Бандитом."
"a6168d40a27a4eb79039b8350de449e1","Дровосек"
"f2655c53d3df7924c1db85dcf7fafa24","{0}, я последую твоему предложению и стану Дровосеком."
"38308288ce145182991b2a9aaf34ad6a","Фермер"
"512f7d3c6ac705703717b99069537616","{0}, я последую твоему предложению и стану Фермером."
"a362574fa4f39356144d630dbf69c4ae","Шахтер"
"389f567e5fe7683e64bce64e0a9fd81d","{0}, я последую твоему предложению и стану Шахтером."
"6d71a296f895a8894dbce2383c03de78","Охотник"
"d0eb7c839c592f41ff2341203ce40a4f","{0}, я последую твоему предложению и стану Охотником."
"0fe8356454fa951a70504bd445b451b5","Рыбак"
"5ef5627c6c66f317859a494d36770ca7","{0}, я последую твоему предложению и стану Рыбаком."
"ab13dc1019cbdfb4aba70b4176ea81f8","Телохранитель"
"ed7335ae2cdd0c46158a867ecca3d413","{0}, я последую твоему предложению и стану Телохранителем."
"b89af7a6cf58dc4d2133f77b5989644f","Нищий"
"77ce06c7155698b95d9c3fe0182035f4","{0}, это слишком неловко... Могу я не становиться нищим."
"83b94ddf93a72968e99746ac485a20e7","{0}, раз ты настаиваешь, я стану Нищим."
"0f7e1ce372d54358ac35c7a872dcb258","Мы не настолько близки, не так ли? Почему ты думаешь, что можешь дать мне совет?"
"2ce5ad0f677a8b840362396d53eee424","Поиграйте в бокс с палочками"
"2c9f6e5cd6d24eaef5aa0ac4076ec320","Давайте сыграем несколько раундов."
"1f854a31e071d86cdf5b728764e57dff","Сколько вы готовы поставить на этот раз?"
"54b57796d8c757c5c42e7d18c3e2fda9","100 монет"
"520437051f44229eed53bdac55c77a9d","Превосходно! Тогда давайте соберемся вместе"
"78110ab5f778e698e6d2671b8b430881","[Цыпленок]"
"7c9725c50b3fa31a362099fa9c63ae1a","[Червяк]! Ах... не повезло, ты выиграл."
"731b60a79d32e53e745aaa049579f7d0","Да! Выиграл 100 монет"
"eec43044aa9193b62c619f7d0de52756","Я выиграл, давайте сыграем еще один раунд"
"607bd7285fc862c0974c5c8496b721af","Давайте на этом закончим! Вы уже задолжали более 3000 монет! Мы можем повторить попытку в следующий раз"
"31dcb82ef400ccfec4b4e2377e863f4f","Не уходи! ! ! !"
"664103621d049df2f554289379db3433","Ты отличный игрок... Я проиграл все свои деньги. Нам придется провести матч-реванш в другой раз! ! !"
"a52a94ff3050cf21dcad37f47ee858ed","Ха-ха, когда-нибудь мы снова встретимся!"
"44ef351f600d836fcdfa54b600db40cf","Похоже, удача вам не улыбнулась. У вас осталось меньше 300 монет. Лучше всего остановиться сейчас, иначе вы скоро окажетесь в долгах"
"5673246d5d1f6f471636142b9f144878","Я хочу матч-реванш! !"
"752f40634c728c94cfd4803bd91db41b","Лучше всего остановиться, пока я не потерял все..."
"232e9ef5b692c1d7fe7b1cb35c6f56af","Я ухожу"
"c58c2abadf591d3f6b6aa560abd5f923","[Тигр]! - ага! Я победил!"
"8aa2b8d492ee6db2d016f9409634039d","Фу, потерял 100 монет..."
"45aac22464f6fd6cabc24bb7fddec992","Давайте проведем еще один раунд"
"3829749da1c903eec98484abaf20c048","[Червь]"
"d463bf2820c6a17ed1f7e43af26840f2","[Палка]! Ах... неудача, ты выиграл."
"3aa4554e2c02f1dcb5730e75055f8f89","[Цыпленок]! - ага! Я победил!"
"c474fb4c4b757a5fe0241b452f4812fc","[Палка]"
"e71979e52ce8d2afe0b1f84376853e77","[Тигр]! Ах... не повезло, ты победил."
"846eb784e18132dbc11ecd3c1aea049a","[Червь]! - ага! Я победил!"
"923c557e23f5a55db5a61dada02f9289","[Тигр]"
"468085bf241f03ad95e52310097122be","[Цыпленок]! Ах... не повезло, ты выиграл."
"eaf7c4a63b669da56825fec27fd85db7","[Палка]! - ага! Я победил!"
"f2d6cd18014eb3cf042047d9ac31651f","Скорректировать ставку"
"37bf09948277d6a903c51180fed73503","300 монет"
"1f560331f3399064b84f017204c71b30","Да! Выиграл 300 монет"
"33552209e6160354f07145ff1e38f8f3","Фу, потерял 300 монет..."
"dbd989c5885536af8271aed73362584a","1000 монет"
"0aa4b5b2c2603fff414cea4386c772a4","Да! Выиграл 1000 монет"
"003639d7ef9c8a610e999f91eaef9ee8","Тьфу, потерял 1000 монет..."
"a5ddb9fb45df94074af1b7e05b991bdf","Я ухожу."
"d942f008cdb0423801c98276dc6ce478","Я боюсь проиграть, поэтому предпочел бы не играть."
"b524ff64292b4d9836cb23588a899017","У меня не так много денег, поэтому я бы предпочел не играть."
"e82deef859fc5009802ef39d2f1b562f","Стать парой (благосклонность больше 600)"
"1eb5bdc293eb04f8c5ed0fa60a88f49b","Бесстыдница! Ты и мой отец хорошо ладите, но как ты смеешь питать ко мне неподобающие чувства? !"
"f31ba0dc531c1af180fc4e089d8796d3","Презрение +50"
"20202564535c82851b0771be505f217a","Бесстыдник! Ты и моя мама хорошо ладите, но как ты смеешь питать ко мне неподобающие чувства? !"
"3248f0efe6fe8f13df23af91cb4df9e5","Бесстыдник! Ты и мой муж хорошо ладите, но как ты смеешь питать ко мне неподобающие чувства? !"
"2ee5e26cdc9757be1749bc2e8f8205da","Бесстыдница! Ты и моя жена хорошо ладите, но как ты смеешь питать ко мне неподобающие чувства? !"
"cfec2c9b1d2efedce1fe2886e2dadc12","Бесстыдник! Ты и мой сын хорошо ладите, но как ты смеешь питать ко мне неподобающие чувства? !"
"6e20136be35f43ae12e3a66e5a9b15be","Бесстыдник! Ты и моя дочь хорошо ладите, но как ты смеешь питать ко мне неподобающие чувства? !"
"7923ac563b310b65462eca1011f98e74","Я не романтический человек! В сердце у меня уже есть другой, так что не приставай ко мне! !"
"2f43b42fd833d1e77420a8dae7419000","...."
"a09e9b175d6d506aa75857be633a8cd3","Я чувствую то же самое. Мы идеальная пара."
"3ac8e5d6bbe5d8f9d9f4f93553e76071","Станьте парой!"
"bd3f0f10ab00faf78dfa1aae4723043c","Мы связаны кровью! ! ! Как ты можешь вести себя так аморально ! !"
"889a4807aa401f5a5dda7ca735e0266e","Ты ведешь себя неверно. Я ценю твои чувства, но вынужден отказаться."
"f8e0916406be7d390e9e665c4edf06d4","Станьте братьями (благосклонность более 400)"
"9b2af4c28ac4921fd25de05c451e92cc","Я разделяю те же намерения. Будем надеяться, что мы сможем пройти один и тот же путь, разделяя как удачу, так и невзгоды!"
"a4e6af7b0c2d933ff195a62dc62795d8","Станьте близкими друзьями"
"39bdc32ba5b27e4f57748ea2b38c579e","К сожалению, наши пути не совпадают, поэтому я вынужден с уважением отказаться!"
"984c46f8957bc9c113f5cc3d798c780a","Кажется, мы еще не настолько близки и я бы не хотел торопить события."
"4534c3fbed889c39f4e6fbd23fd15373","Пригласить в секту"
"dadea516d8a5c88bfa1e9fbe90d00c52","Секта переполнена. Расширьте зону своего влияния, чтобы увеличить лимит численности."
"8a01cac761d31fcce0852085c670b546","Искренне пригласите другую сторону"
"167358fa1a643ccd51631316a6e93259","{0}, я доволен своей нынешней сектой. Я пока не собираюсь присоединяться к вашей."
"ac2c8f13c6e60810197b19d683f5f184","Хороший"
"82f35c225508f9f2bf362d9f8dc365d0","{0}, я принял решение покинуть свою нынешнюю секту и присоединиться к вашей."
"8fb37e74fd12943ca7fd69a1e6be80ca","{0}, я еще не вступил ни в какую секту, поэтому с радостью присоединюсь к вашей."
"fa6e8d1148d94820086653755528739b","{0}, хватит мечтать! У нас свои конфликты. Я не собираюсь вступать в вашу секту ! !"
"34b7dc9e03448c140bd94092bf4ec873","Я уже вступил в секту и если вы хотите, чтобы я ушел и присоединился к вашей, заплатите мне 40 000 монет."
"752a49d4dee2ddba00053ba9e389fe47","Я уже вступил в секту и если вы хотите, чтобы я ушел и присоединился к вашей, заплатите мне 20 000 монет."
"bf6434520b4dbe6338eb5a8b0fb41221","Я уже вступил в секту и если вы хотите, чтобы я ушел и присоединился к вашей, заплатите мне 8 000 монет."
"0b384cbbbe9326b73c65b537d6c744da","Я уже вступил в секту и если вы хотите, чтобы я ушел и присоединился к вашей, заплатите мне 4 000 монет."
